slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
copy-design-cli,Copy Design CLI,lxcong-copy-design-cli,lxcong,design-code-translation,system-governance|visual-coordination,design-code-bridge,design-code-materialization,filesystem-agent-visual-evidence,source,active-transition
plumb-mcp,Plumb,tathagat-maitray-plumb,tathagat-maitray,design-code-translation,delegated-creation|native-artifact-authoring|runtime-correction|system-governance,design-code-bridge,design-code-materialization,native-graph-authority|external-agent-canvas|filesystem-agent-visual-evidence,source,active
hycanvas,HyCanvas,hyscaler-hycanvas,hyscaler,native-artifact-authoring,delegated-creation|system-governance|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact|managed-app-project,source,active
sand-canvas,Sand,kno-raziel-sand,kno-raziel,native-artifact-authoring,design-code-translation|visual-coordination,agent-controllable-canvas,native-graph-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active-transition
drawtir,Drawtir,rantir-drawtir,rantir,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact|candidate-promotion,source,active-transition
djasha-system,Djasha System,djasha-system,djasha,system-governance,design-code-translation|native-artifact-authoring,design-code-bridge,design-code-materialization,source-authority-live-projection|external-agent-canvas,source,active-transition
quill-design,Quill,michael-hirst-quill,michael-hirst,native-artifact-authoring,delegated-creation|design-code-translation,standalone-design-agent,native-graph-authority,design-code-materialization,source,active-transition
buildev,Buildev,bryxnn-buildev,bryxnn,native-artifact-authoring,delegated-creation|code-visual-authoring|design-code-translation|product-delivery,agent-controllable-canvas,native-graph-authority,external-agent-canvas|design-code-materialization|source-authority-live-projection,source,active
designpowers,Designpowers,mc-dean-designpowers,owl-listener,delegated-creation,system-governance|variant-decision|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
design-for-ai,design-for-ai,ryan-design-for-ai,ryan-the-dev,delegated-creation,variant-decision|system-governance|product-delivery|visual-coordination,general-agent-visual-tools,candidate-promotion,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
stitch-kit,stitch-kit,booplex-stitch-kit,booplex,delegated-creation,variant-decision|design-code-translation|product-delivery,design-code-bridge,external-agent-canvas,design-code-materialization|candidate-promotion,source,active
whiteport-design-studio,Whiteport Design Studio,bmad-whiteport-design-studio,bmad-code,product-delivery,delegated-creation|system-governance|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
penpot-mcp-server,Penpot MCP Server,zcube-penpot-mcp-server,zcube,native-artifact-authoring,system-governance|delegated-creation,agent-controllable-canvas,native-graph-authority,external-agent-canvas,source,active-transition
penpot-ai-kit,Penpot AI Kit,penpot-ai-kit,penpot,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|design-code-translation|visual-coordination,agent-platform-design-surface,native-graph-authority,external-agent-canvas|design-code-materialization,source,active
exfig,ExFig,designpipe-exfig,designpipe,design-code-translation,system-governance,design-code-bridge,design-code-materialization,external-agent-canvas,source,active
penpot-skills,Penpot Skills,juan-de-la-cruz-penpot-skills,juan-de-la-cruz,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|design-code-translation,design-code-bridge,external-agent-canvas,native-graph-authority|design-code-materialization,source,active-transition
design-ruler,Design Ruler,xiaofeng-design-ruler,xiaofeng,runtime-correction,visual-coordination|design-code-translation,runtime-overlay-bridge,filesystem-agent-visual-evidence,runtime-intent-relay,source,active
visionary-claude,Visionary for Claude Code,git-webb-visionary,git-webb-app-studio,delegated-creation,variant-decision|runtime-correction|system-governance|product-delivery,standalone-design-agent,candidate-promotion,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
uicanvas,UICanvas,markvely-uicanvas,markvely,native-artifact-authoring,delegated-creation|system-governance|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority,source,active-transition
ppt-master,PPT Master,hugo-he-ppt-master,hugo-he,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,standalone-design-agent,design-code-materialization,filesystem-agent-visual-evidence,source,active
ipollowork,iPolloWork,devin-axis-ipollowork,devin-axis,delegated-creation,native-artifact-authoring|product-delivery|visual-coordination,agent-platform-design-surface,managed-app-project,native-graph-authority|filesystem-agent-visual-evidence,source,active
pinvou-agent,Pinvou Agent,pinvou-agent,pinvou,delegated-creation,native-artifact-authoring|runtime-correction|visual-coordination,agent-platform-design-surface,managed-app-project,native-graph-authority|filesystem-agent-visual-evidence,source,active
cc-design,cc-design,zeroz-cc-design,zeroz-lab,delegated-creation,variant-decision|system-governance|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection|design-code-materialization,source,active
agent-office-suite,Agent Office Suite,manpo-aose,manpo,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery|visual-coordination,agent-platform-design-surface,native-graph-authority,external-agent-canvas|managed-app-project,source,active
abu-cowork,Abu Cowork,pm-shawn-abu-cowork,pm-shawn,delegated-creation,code-visual-authoring|native-artifact-authoring|product-delivery|visual-coordination,agent-platform-design-surface,managed-app-project,source-authority-live-projection|filesystem-agent-visual-evidence,source,active
slides-grab,slides-grab,nomadamas-slides-grab,nomadamas,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery|visual-coordination,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
kin3o,kin3o,affromero-kin3o,affromero,delegated-creation,code-visual-authoring|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
aniya-studio,Aniya Studio,yizhian-aniya-studio,yizhian,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
tractstack,TractStack,at-risk-media-tractstack,at-risk-media,native-artifact-authoring,delegated-creation|system-governance|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|source-authority-live-projection,source,active
kleva,Kleva,bamideleo-kleva,bamideleo,delegated-creation,native-artifact-authoring|code-visual-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project,source,active-transition
claude-design-system-prompt,Claude Design System Prompt,trystan-claude-design-system-prompt,trystan-sa,delegated-creation,variant-decision|system-governance|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
garden-skills,Garden Skills,conardli-garden-skills,conardli,delegated-creation,code-visual-authoring|system-governance|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
vibma,Vibma,ufira-vibma,ufira-ai,native-artifact-authoring,delegated-creation|runtime-correction|system-governance,agent-controllable-canvas,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,historical
aionui,AionUi,iofficeai-aionui,iofficeai,delegated-creation,native-artifact-authoring|product-delivery|visual-coordination,agent-platform-design-surface,managed-app-project,design-code-materialization|filesystem-agent-visual-evidence|source-authority-live-projection,source,active
officecli,OfficeCLI,iofficeai-officecli,iofficeai,native-artifact-authoring,delegated-creation|system-governance|product-delivery,general-agent-visual-tools,design-code-materialization,filesystem-agent-visual-evidence|native-graph-authority,source,active
presentation-ai,ALLWEONE Presentation AI,allweone-presentation-ai,allweone,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,standalone-design-agent,managed-app-project,native-graph-authority|design-code-materialization,source,active
openmontage,OpenMontage,calesthio-openmontage,calesthio,delegated-creation,variant-decision|runtime-correction|product-delivery|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization|candidate-promotion,source,active
genoffice,GenOffice,genspark-genoffice,genspark-ai,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,agent-platform-design-surface,native-graph-authority,managed-app-project|design-code-materialization,source,active
claude-code-video-toolkit,Claude Code Video Toolkit,digitalsamba-video-toolkit,digital-samba,delegated-creation,code-visual-authoring|runtime-correction|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
design-dna,Design DNA,zanwei-design-dna,zanwei,system-governance,design-code-translation|delegated-creation|runtime-correction,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|source-authority-live-projection,source,active
presentation-builder,Presentation Builder,zane-cole-presentation-builder,zane-cole,delegated-creation,code-visual-authoring|variant-decision|product-delivery,general-agent-visual-tools,source-authority-live-projection,filesystem-agent-visual-evidence,source,active-transition
ai-slide-editor,AI Slide Editor,strgfjojo-ai-slide-editor,strgfjojo,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,native-graph-authority,managed-app-project|design-code-materialization,source,active-transition
pix,Pix,skobak-pix,skobak,design-code-translation,runtime-correction|system-governance|product-delivery,design-code-bridge,design-code-materialization,runtime-intent-relay|filesystem-agent-visual-evidence,source,active
uspec,uSpec,redongreen-uspec,redongreen,system-governance,design-code-translation|native-artifact-authoring|visual-coordination,design-code-bridge,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
reqwise-figma-mcp,Reqwise Figma MCP,hoangpm96-reqwise-figma-mcp,hoangpm96,native-artifact-authoring,delegated-creation|runtime-correction|system-governance,agent-controllable-canvas,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,active
prototype-to-figma-skill,Prototype to Figma Skill,alima-prototype-to-figma,alima-max,design-code-translation,native-artifact-authoring|system-governance|visual-coordination,design-code-bridge,external-agent-canvas,design-code-materialization|filesystem-agent-visual-evidence,source,active
figma-mcp-write-server,Figma MCP Write Server,olivier-figma-mcp-write-server,olivier-ozoux,native-artifact-authoring,delegated-creation|system-governance|runtime-correction,agent-controllable-canvas,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,active-transition
claude-design-auditor-skill,Claude Design Auditor Skill,ash-design-auditor,ash-j,runtime-correction,system-governance|variant-decision|visual-coordination|design-code-translation,visual-decision-verification-workspace,candidate-promotion,external-agent-canvas|filesystem-agent-visual-evidence,source,active
claude2figma,Claude2Figma,senlin-claude2figma,senlin-design,system-governance,native-artifact-authoring|design-code-translation|runtime-correction,design-code-bridge,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
ux-ui-agent-skills,UX UI Agent Skills,plugin87-ux-ui-agent-skills,plugin87,system-governance,delegated-creation|design-code-translation|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|candidate-promotion,source,active
figma-design-system-skills,Figma Design System Skills,edenspiekermann-figma-ds-skills,edenspiekermann,system-governance,runtime-correction|native-artifact-authoring|visual-coordination,general-agent-visual-tools,external-agent-canvas,candidate-promotion|native-graph-authority,source,active
thedesign-agent-skills,The Design Project Agent Skills,thedesignproject-agent-skills,the-design-project,delegated-creation,system-governance|native-artifact-authoring|design-code-translation|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
naksha-studio,Naksha Studio,aditya-naksha-studio,aditya-raj,delegated-creation,system-governance|variant-decision|runtime-correction|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,external-agent-canvas|source-authority-live-projection|candidate-promotion,source,active
noemuch-bridge,Bridge,noemuch-bridge,noemuch,system-governance,native-artifact-authoring|design-code-translation|runtime-correction|product-delivery,design-code-bridge,design-code-materialization,external-agent-canvas|filesystem-agent-visual-evidence|native-graph-authority,source,active
openpage,OpenPage,buildingopen-openpage,buildingopen,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|source-authority-live-projection|design-code-materialization,source,active
vibe-otter-lite,Vibe Otter Lite,vibeotter-lite,vibe-otter,native-artifact-authoring,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,external-agent-canvas|design-code-materialization,source,active-transition
craftflow,CraftFlow,akameredon-craftflow,akameredon,native-artifact-authoring,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project|design-code-materialization,source,active-transition
intellibuild,IntelliBuild,upendra-intellibuild,upendra-coder,code-visual-authoring,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project|design-code-materialization,source,active-transition
jihan-ai-web-builder,Jihan AI Web Builder,jihan-ai-web-builder,jihan-gajjar,native-artifact-authoring,delegated-creation|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|source-authority-live-projection,source,active-transition
shopnest,ShopNest,karanvir-shopnest,karanvir-singh,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|design-code-materialization|source-authority-live-projection,source,active
ai-cms,AI CMS,saksham-ai-cms,saksham-tyagi,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|source-authority-live-projection,source,active-transition
webora,Webora,keenoy-webora,keenoy,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project|design-code-materialization,source,active-transition
launchlayer-ai,LaunchLayer AI,lukas-launchlayer-ai,lukas-wilson,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|candidate-promotion,source,active-transition
figma-to-design-md,Figma to design.md,albert-figma-to-design-md,albert-zhang,design-code-translation,system-governance|native-artifact-authoring|visual-coordination,design-code-bridge,filesystem-agent-visual-evidence,design-code-materialization|external-agent-canvas,source,active
agentic-design-canvas,Agentic Design Canvas,moonslicer-agentic-design-canvas,moonslicer,native-artifact-authoring,delegated-creation|runtime-correction|visual-coordination,agent-controllable-canvas,native-graph-authority,managed-app-project|runtime-intent-relay,source,active-transition
floorplan-interior-render,Floor Plan Interior Render,umair-floorplan-interior-render,umair-khan,constraint-driven-engineering,delegated-creation|variant-decision|runtime-correction|product-delivery,standalone-design-agent,native-graph-authority,parametric-engineering-authority|candidate-promotion|design-code-materialization,source,active
genable,Genable,musec-genable,musec,native-artifact-authoring,delegated-creation|runtime-correction|system-governance,agent-controllable-canvas,external-agent-canvas,native-graph-authority|runtime-intent-relay,architecture,active
eostudio,EoStudio,embeddedos-eostudio,embeddedos,native-artifact-authoring,constraint-driven-engineering|delegated-creation|design-code-translation|product-delivery,ai-engineering-design-workspace,native-graph-authority,parametric-engineering-authority|design-code-materialization|managed-app-project,source,active-transition
better-design,Better Design,marvkr-better-design,better-design,system-governance,delegated-creation|design-code-translation|runtime-correction,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|candidate-promotion,architecture,active
ui-craft,UI Craft,edu-calvo-ui-craft,edu-calvo,system-governance,delegated-creation|runtime-correction|variant-decision|product-delivery,general-agent-visual-tools,candidate-promotion,filesystem-agent-visual-evidence|design-code-materialization,source,active
reveal-presentations,Reveal Presentations,goda-reveal-presentations,goda-go,delegated-creation,code-visual-authoring|system-governance|product-delivery,general-agent-visual-tools,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
design-system-inspection-kit,Design System Multi-Point Inspection Kit,brad-frost-ds-inspection,brad-frost-web,system-governance,runtime-correction|variant-decision|visual-coordination,visual-decision-verification-workspace,candidate-promotion,filesystem-agent-visual-evidence|runtime-intent-relay,source,active
design-system-agents,AI Design System Agents,kamil-design-system-agents,kamil-ziemann,design-code-translation,delegated-creation|system-governance|runtime-correction,standalone-design-agent,managed-app-project,design-code-materialization|candidate-promotion,source,active-transition
pilot-marketing-ai-design-system,Pilot Marketing AI Design System,pilot-marketing-ai-ds,pilot-design-team,system-governance,design-code-translation|native-artifact-authoring|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
master-ai-design-system,Master AI Design System,mohamed-master-ai-design-system,mohamed-ahmed,system-governance,design-code-translation|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|design-code-materialization,source,active
chip,CHIP,elleta-chip,elleta-mcdaniel,visual-coordination,system-governance|variant-decision|product-delivery,visual-decision-verification-workspace,managed-app-project,candidate-promotion|filesystem-agent-visual-evidence,source,active-transition
enterprise-ai-design-system,Enterprise AI Design System,drai-enterprise-ai-design-system,draiagent,system-governance,delegated-creation|variant-decision|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active-transition
brand-booklet,Brand Booklet,tillmann-brand-booklet,tillmann-vey,delegated-creation,variant-decision|system-governance|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
mcp-link-fusion,MCP-Link for Autodesk Fusion,aura-mcp-link-fusion,aura-friday,native-artifact-authoring,constraint-driven-engineering|delegated-creation|runtime-correction,ai-engineering-design-workspace,external-agent-canvas,native-graph-authority|runtime-intent-relay,source,active
massing,Massing,ibuilder-massing,ibuilder,constraint-driven-engineering,native-artifact-authoring|delegated-creation|system-governance|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,native-graph-authority|external-agent-canvas|managed-app-project,source,active
codex-slides,Codex Slides,nexu-codex-slides,nexu-io,delegated-creation,native-artifact-authoring|runtime-correction|variant-decision|system-governance|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,native-graph-authority|candidate-promotion|design-code-materialization,source,active
brand-design-skill,Brand Design Skill,ziguishian-brand-design,ziguishian,delegated-creation,variant-decision|system-governance|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
styleseed,StyleSeed,bitjaru-styleseed,bitjaru,system-governance,variant-decision|runtime-correction|code-visual-authoring|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
ppt-design-prompt,PPT Design Prompt,russell-ppt-design-prompt,russell-cell,design-code-translation,system-governance,design-code-bridge,design-code-materialization,,source,active
rampstack-skills,RampStack Brand Build Skills,rampstack-brand-build,rampstack,system-governance,delegated-creation|variant-decision|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|source-authority-live-projection,source,active
pronghorn,Pronghorn,government-alberta-pronghorn,government-alberta,native-artifact-authoring,delegated-creation|system-governance|product-delivery|visual-coordination,agent-platform-design-surface,managed-app-project,native-graph-authority|hosted-generated-artifact,source,active
impeccable,Impeccable,pbakaus-impeccable,pbakaus,runtime-correction,code-visual-authoring|system-governance|variant-decision|visual-coordination,runtime-overlay-bridge,source-authority-live-projection,runtime-intent-relay|candidate-promotion|filesystem-agent-visual-evidence,source,active
kami,Kami,tw93-kami,tw93,delegated-creation,system-governance|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
presenton,Presenton,presenton-ai-presentations,presenton,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact,source,active
hugoblox,HugoBlox,hugoblox-kit,hugoblox,code-visual-authoring,delegated-creation|system-governance|product-delivery,ai-app-site-builder,source-authority-live-projection,hosted-generated-artifact,architecture,active
pptist,PPTist,pipipi-pikachu-pptist,pipipi-pikachu,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,established-visual-platform,native-graph-authority,design-code-materialization,source,active
draftdeckai,DraftDeckAI,muneerali-draftdeckai,muneerali199,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact,source,active
fluidcad,FluidCAD,fluid-cad-fluidcad,fluid-cad,constraint-driven-engineering,native-artifact-authoring|code-visual-authoring|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|source-authority-live-projection,source,active
vcad,vCAD,ecto-vcad,ecto,constraint-driven-engineering,native-artifact-authoring|delegated-creation|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|native-graph-authority,source,active
onshape-mcp,Onshape MCP,hedless-onshape-mcp,hedless,constraint-driven-engineering,native-artifact-authoring|design-code-translation|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,external-agent-canvas,source,active
jarvis-onshape-mcp,Jarvis Onshape MCP,reshef-jarvis-onshape-mcp,reshef-elisha,constraint-driven-engineering,native-artifact-authoring|delegated-creation|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,external-agent-canvas|candidate-promotion,source,active
solidworks-automation-skill,SolidWorks Automation Skill,wzyn-solidworks-automation,wzyn,constraint-driven-engineering,delegated-creation|system-governance|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active
solidpilot,SolidPilot,eyfel-solidpilot,eyfel,constraint-driven-engineering,native-artifact-authoring|design-code-translation|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,external-agent-canvas|design-code-materialization,source,active
cae-agent-hub,CAE Agent Hub,cai-cae-agent-hub,cai-aa,constraint-driven-engineering,delegated-creation|visual-coordination|product-delivery,ai-engineering-design-workspace,external-agent-canvas,filesystem-agent-visual-evidence,source,active
cad-cae-copilot,CAD CAE Copilot,armpro-cad-cae-copilot,armpro24,constraint-driven-engineering,native-artifact-authoring|delegated-creation|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|candidate-promotion,source,active
sketchforge,SketchForge,formsmith-sketchforge,formsmith,constraint-driven-engineering,native-artifact-authoring|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,external-agent-canvas|native-graph-authority,source,active
partmode,PartMode,bomwiki-partmode,bomwiki,constraint-driven-engineering,native-artifact-authoring|delegated-creation|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|native-graph-authority,source,active
cli-anything,CLI-Anything,hkuds-cli-anything,hkuds,native-artifact-authoring,constraint-driven-engineering|code-visual-authoring|visual-coordination,general-agent-visual-tools,external-agent-canvas,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
affine,AFFiNE,toeverything-affine,toeverything,native-artifact-authoring,delegated-creation|variant-decision|visual-coordination,established-visual-platform,native-graph-authority,candidate-promotion|hosted-generated-artifact,source,active
onlyoffice-ai-editors,ONLYOFFICE AI Editors,onlyoffice-ai-editors,onlyoffice,native-artifact-authoring,delegated-creation|system-governance|product-delivery,established-visual-platform,native-graph-authority,external-agent-canvas,source,active
presentation-app,Presentation App,jerryliu-presentation-app,jerryjliu,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,filesystem-agent-visual-evidence,source,active
starrykit,StarryKit,starrykit-visual-design,starrykit,delegated-creation,native-artifact-authoring|design-code-translation|product-delivery,standalone-design-agent,hosted-generated-artifact,external-agent-canvas|native-graph-authority,architecture,active
slidefinder,SlideFinder,aymen-slidefinder,aymenfurter,variant-decision,delegated-creation|visual-coordination|product-delivery,visual-decision-verification-workspace,candidate-promotion,native-graph-authority|design-code-materialization,source,active
seaslides,SeaSlides,touying-seaslides,touying-typ,code-visual-authoring,delegated-creation|system-governance|product-delivery,general-agent-visual-tools,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
director,director,dubh-director,dubh3124,visual-coordination,delegated-creation|variant-decision|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,candidate-promotion|design-code-materialization,source,active
chilldeck,ChillDeck,isha-chilldeck,isha-upadhyay,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,standalone-design-agent,managed-app-project,native-graph-authority|hosted-generated-artifact,source,active
slideflow,SlideFlow,xiaoyesoso-slideflow,xiaoyesoso,delegated-creation,design-code-translation|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|external-agent-canvas,source,active
ppt-saas,PPT SaaS,shibin-ppt-saas,shibinsp,native-artifact-authoring,delegated-creation|variant-decision|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact|design-code-materialization,source,active
zero-build-slides,Zero-Build Slides,decocms-zero-build-slides,decocms,code-visual-authoring,delegated-creation|system-governance|product-delivery,general-agent-visual-tools,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
frontend-slides-editable,Frontend Slides Editable,archlizheng-frontend-slides-editable,archlizheng,code-visual-authoring,runtime-correction|native-artifact-authoring|product-delivery,general-agent-visual-tools,source-authority-live-projection,runtime-intent-relay|filesystem-agent-visual-evidence,source,active
rocketsmith,RocketSmith,ppak-rocketsmith,ppak10,constraint-driven-engineering,delegated-creation|native-artifact-authoring|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active
fusionmcp,FusionMCP,jaskirat-fusionmcp,jaskirat1616,constraint-driven-engineering,delegated-creation|native-artifact-authoring|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,external-agent-canvas,source,active
scad-webmcp,SCAD WebMCP,jherr-scad-webmcp,jherr,constraint-driven-engineering,code-visual-authoring|native-artifact-authoring|visual-coordination,agent-controllable-canvas,parametric-engineering-authority,source-authority-live-projection|external-agent-canvas,source,active
cad-solver,CAD Solver,valentil-cad-solver,valentil,constraint-driven-engineering,native-artifact-authoring|system-governance|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|native-graph-authority,source,active
omnimcp,OmniMCP,travor-omnimcp,travor278,native-artifact-authoring,constraint-driven-engineering|delegated-creation|visual-coordination,general-agent-visual-tools,external-agent-canvas,filesystem-agent-visual-evidence|design-code-materialization,source,active
ai-cad,AI-CAD,vespo-ai-cad,vespo92,constraint-driven-engineering,native-artifact-authoring|code-visual-authoring|delegated-creation,ai-engineering-design-workspace,parametric-engineering-authority,source-authority-live-projection|external-agent-canvas,source,active
ai-parametric-cad,AI Parametric CAD Generator,zak-ai-parametric-cad,zakpro786,constraint-driven-engineering,delegated-creation|native-artifact-authoring|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
tylina,Tylina,tylina-editor,tylina,code-visual-authoring,runtime-correction|native-artifact-authoring|visual-coordination,code-native-visual-ide,source-authority-live-projection,runtime-intent-relay|external-agent-canvas,architecture,active
mira-animator,Mira Animator,sandeco-mira,sandeco,delegated-creation,code-visual-authoring|runtime-correction|visual-coordination,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
paper2any,Paper2Any,opendcai-paper2any,opendcai,delegated-creation,native-artifact-authoring|runtime-correction|visual-coordination,standalone-design-agent,native-graph-authority,external-agent-canvas|design-code-materialization,source,active
knowledge-cat-ppt,Knowledge Cat PPT Skill,gnipbao-knowledge-cat-ppt,gnipbao,delegated-creation,native-artifact-authoring|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
rw-consulting-ppt,RW Consulting PPT,pikapika-rw-consulting-ppt,pikapika260214,delegated-creation,native-artifact-authoring|design-code-translation|visual-coordination,standalone-design-agent,design-code-materialization,filesystem-agent-visual-evidence,source,active
sparo-os,Sparo OS,gcwing-sparo-os,gcwing,native-artifact-authoring,delegated-creation|code-visual-authoring|product-delivery,agent-platform-design-surface,native-graph-authority,managed-app-project|external-agent-canvas,source,active
tellr,tellr,databricks-tellr,databricks,delegated-creation,native-artifact-authoring|visual-coordination,standalone-design-agent,hosted-generated-artifact,native-graph-authority|external-agent-canvas,source,active
hands-on-deck,hands-on-deck,every-hands-on-deck,every,native-artifact-authoring,delegated-creation|system-governance|visual-coordination,agent-controllable-canvas,external-agent-canvas,filesystem-agent-visual-evidence|design-code-materialization,source,active
ppt-as-code,PPT as Code,russell-ppt-as-code,russell-cell,code-visual-authoring,delegated-creation|native-artifact-authoring|visual-coordination,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence|design-code-materialization,source,active
